변환,경제성장률
2003/06,0.022000000000000002
2003/07,0.533
2003/08,0.533
2003/09,0.533
2003/10,0.85
2003/11,0.85
2003/12,0.85
2004/01,0.47433333333333333
2004/02,0.47433333333333333
2004/03,0.47433333333333333
2004/04,0.27799999999999997
2004/05,0.27799999999999997
2004/06,0.27799999999999997
2004/07,0.08533333333333333
2004/08,0.08533333333333333
2004/09,0.08533333333333333
2004/10,0.2733333333333333
2004/11,0.2733333333333333
2004/12,0.2733333333333333
2005/01,0.312
2005/02,0.312
2005/03,0.312
2005/04,0.625
2005/05,0.625
2005/06,0.625
2005/07,0.46799999999999997
2005/08,0.46799999999999997
2005/09,0.46799999999999997
2005/10,0.38233333333333336
2005/11,0.38233333333333336
2005/12,0.38233333333333336
2006/01,0.53
2006/02,0.53
2006/03,0.53
2006/04,0.24066666666666667
2006/05,0.24066666666666667
2006/06,0.24066666666666667
2006/07,0.5223333333333333
2006/08,0.5223333333333333
2006/09,0.5223333333333333
2006/10,0.27699999999999997
2006/11,0.27699999999999997
2006/12,0.27699999999999997
2007/01,0.591
2007/02,0.591
2007/03,0.591
2007/04,0.5643333333333334
2007/05,0.5643333333333334
2007/06,0.5643333333333334
2007/07,0.39466666666666667
2007/08,0.39466666666666667
2007/09,0.39466666666666667
2007/10,0.6563333333333333
2007/11,0.6563333333333333
2007/12,0.6563333333333333
2008/01,0.25133333333333335
2008/02,0.25133333333333335
2008/03,0.25133333333333335
2008/04,0.12133333333333333
2008/05,0.12133333333333333
2008/06,0.12133333333333333
2008/07,0.22133333333333335
2008/08,0.22133333333333335
2008/09,0.22133333333333335
2008/10,-1.1246666666666667
2008/11,-1.1246666666666667
2008/12,-1.1246666666666667
2009/01,0.08800000000000001
2009/02,0.08800000000000001
2009/03,0.08800000000000001
2009/04,0.4506666666666667
2009/05,0.4506666666666667
2009/06,0.4506666666666667
2009/07,1.0170000000000001
2009/08,1.0170000000000001
2009/09,1.0170000000000001
2009/10,0.244
2009/11,0.244
2009/12,0.244
2010/01,0.781
2010/02,0.781
2010/03,0.781
2010/04,0.5386666666666667
2010/05,0.5386666666666667
2010/06,0.5386666666666667
2010/07,0.33899999999999997
2010/08,0.33899999999999997
2010/09,0.33899999999999997
2010/10,0.4706666666666666
2010/11,0.4706666666666666
2010/12,0.4706666666666666
2011/01,0.3183333333333333
2011/02,0.3183333333333333
2011/03,0.3183333333333333
2011/04,0.14466666666666667
2011/05,0.14466666666666667
2011/06,0.14466666666666667
2011/07,0.15433333333333335
2011/08,0.15433333333333335
2011/09,0.15433333333333335
2011/10,0.22366666666666668
2011/11,0.22366666666666668
2011/12,0.22366666666666668
2012/01,0.31866666666666665
2012/02,0.31866666666666665
2012/03,0.31866666666666665
2012/04,0.14066666666666666
2012/05,0.14066666666666666
2012/06,0.14066666666666666
2012/07,0.14866666666666667
2012/08,0.14866666666666667
2012/09,0.14866666666666667
2012/10,0.24833333333333332
2012/11,0.24833333333333332
2012/12,0.24833333333333332
2013/01,0.26433333333333336
2013/02,0.26433333333333336
2013/03,0.26433333333333336
2013/04,0.37666666666666665
2013/05,0.37666666666666665
2013/06,0.37666666666666665
2013/07,0.3343333333333333
2013/08,0.3343333333333333
2013/09,0.3343333333333333
2013/10,0.292
2013/11,0.292
2013/12,0.292
2014/01,0.25566666666666665
2014/02,0.25566666666666665
2014/03,0.25566666666666665
2014/04,0.3163333333333333
2014/05,0.3163333333333333
2014/06,0.3163333333333333
2014/07,0.08600000000000001
2014/08,0.08600000000000001
2014/09,0.08600000000000001
2014/10,0.17733333333333334
2014/11,0.17733333333333334
2014/12,0.17733333333333334
2015/01,0.288
2015/02,0.288
2015/03,0.288
2015/04,0.14333333333333334
2015/05,0.14333333333333334
2015/06,0.14333333333333334
2015/07,0.49466666666666664
2015/08,0.49466666666666664
2015/09,0.49466666666666664
2015/10,0.25766666666666665
2015/11,0.25766666666666665
2015/12,0.25766666666666665
2016/01,0.12766666666666668
2016/02,0.12766666666666668
2016/03,0.12766666666666668
2016/04,0.418
2016/05,0.418
2016/06,0.418
2016/07,0.12966666666666668
2016/08,0.12966666666666668
2016/09,0.12966666666666668
2016/10,0.25766666666666665
2016/11,0.25766666666666665
2016/12,0.25766666666666665
2017/01,0.373
2017/02,0.373
2017/03,0.373
2017/04,0.246
2017/05,0.246
2017/06,0.246
2017/07,0.45999999999999996
2017/08,0.45999999999999996
2017/09,0.45999999999999996
2017/10,-0.076
2017/11,-0.076
2017/12,-0.076
2018/01,0.48433333333333334
2018/02,0.48433333333333334
2018/03,0.48433333333333334
2018/04,0.26166666666666666
2018/05,0.26166666666666666
2018/06,0.26166666666666666
2018/07,0.17333333333333334
2018/08,0.17333333333333334
2018/09,0.17333333333333334
2018/10,0.18933333333333333
2018/11,0.18933333333333333
2018/12,0.18933333333333333
2019/01,0.019333333333333334
2019/02,0.019333333333333334
2019/03,0.019333333333333334
2019/04,0.443
2019/05,0.443
2019/06,0.443
2019/07,0.07166666666666667
2019/08,0.07166666666666667
2019/09,0.07166666666666667
2019/10,0.33499999999999996
2019/11,0.33499999999999996
2019/12,0.33499999999999996
2020/01,-0.4286666666666667
2020/02,-0.4286666666666667
2020/03,-0.4286666666666667
2020/04,-0.9133333333333334
2020/05,-0.9133333333333334
2020/06,-0.9133333333333334
2020/07,0.7363333333333334
2020/08,0.7363333333333334
2020/09,0.7363333333333334
2020/10,0.5246666666666667
2020/11,0.5246666666666667
2020/12,0.5246666666666667
2021/01,0.5143333333333333
2021/02,0.5143333333333333
2021/03,0.5143333333333333
2021/04,0.448
2021/05,0.448
2021/06,0.448
2021/07,0.011333333333333334
2021/08,0.011333333333333334
2021/09,0.011333333333333334
2021/10,0.5313333333333333
2021/11,0.5313333333333333
2021/12,0.5313333333333333
2022/01,0.161
2022/02,0.161
2022/03,0.161
2022/04,0.266
2022/05,0.266
2022/06,0.266
2022/07,0.13
2022/08,0.13
2022/09,0.13
2022/10,-0.15066666666666667
2022/11,-0.15066666666666667
2022/12,-0.15066666666666667
2023/01,0.14666666666666667
2023/02,0.14666666666666667
2023/03,0.14666666666666667
2023/04,0.18366666666666667
2023/05,0.18366666666666667
2023/06,0.18366666666666667
2023/07,0.251
2023/08,0.251
2023/09,0.251
2023/10,0.15166666666666667
2023/11,0.15166666666666667
2023/12,0.15166666666666667
2024/01,0.43333333333333335
2024/02,0.43333333333333335
2024/03,0.43333333333333335
2024/04,-0.076
2024/05,-0.076
2024/06,-0.076
2024/07,0.04466666666666667
2024/08,0.04466666666666667
2024/09,0.04466666666666667
