,변환,원유_변동률
175,2004/08,10.333333333333334
176,2004/09,-0.7333333333333333
177,2004/10,12.300000000000002
178,2004/11,-9.933333333333332
179,2004/12,-7.033333333333334
180,2005/01,10.433333333333332
181,2005/02,3.033333333333333
182,2005/03,15.1
183,2005/04,-0.2999999999999999
184,2005/05,-5.5
185,2005/06,12.5
186,2005/07,4.366666666666666
187,2005/08,9.666666666666666
188,2005/09,0.06666666666666665
189,2005/10,-5.933333333333334
190,2005/11,-5.5
191,2005/12,2.8333333333333335
192,2006/01,10.166666666666668
193,2006/02,-3.8333333333333335
194,2006/03,2.433333333333333
195,2006/04,11.100000000000001
196,2006/05,1.0999999999999999
197,2006/06,-0.6666666666666666
198,2006/07,5.866666666666667
199,2006/08,-0.9666666666666668
200,2006/09,-13.466666666666667
201,2006/10,-6.566666666666666
202,2006/11,0.8000000000000002
203,2006/12,4.166666666666667
204,2007/01,-11.799999999999999
205,2007/02,7.466666666666666
206,2007/03,5.133333333333333
207,2007/04,7.433333333333333
208,2007/05,0.10000000000000002
209,2007/06,4.433333333333334
210,2007/07,7.8
211,2007/08,-4.166666666666667
212,2007/09,8.933333333333334
213,2007/10,7.166666666666667
214,2007/11,11.200000000000001
215,2007/12,-1.5666666666666667
216,2008/01,1.0000000000000002
217,2008/02,2.9333333333333336
218,2008/03,8.833333333333334
219,2008/04,7.0
220,2008/05,13.133333333333333
221,2008/06,7.1000000000000005
222,2008/07,0.7000000000000001
223,2008/08,-13.700000000000001
224,2008/09,-12.733333333333334
225,2008/10,-28.0
226,2008/11,-26.066666666666666
227,2008/12,-24.26666666666667
228,2009/01,6.666666666666667
229,2009/02,-3.466666666666667
230,2009/03,12.533333333333333
231,2009/04,7.233333333333333
232,2009/05,16.63333333333333
233,2009/06,18.400000000000002
234,2009/07,-5.533333333333334
235,2009/08,10.666666666666666
236,2009/09,-5.066666666666666
237,2009/10,8.600000000000001
238,2009/11,4.5
239,2009/12,-3.4333333333333336
240,2010/01,3.233333333333333
241,2010/02,-3.1666666666666665
242,2010/03,6.7
243,2010/04,5.8999999999999995
244,2010/05,-10.6
245,2010/06,-0.5666666666666667
246,2010/07,-0.16666666666666663
247,2010/08,1.6000000000000003
248,2010/09,0.4333333333333333
249,2010/10,7.266666666666667
250,2010/11,3.1666666666666665
251,2010/12,6.766666666666667
252,2011/01,3.1666666666666665
253,2011/02,4.966666666666667
254,2011/03,11.233333333333334
255,2011/04,7.166666666666667
256,2011/05,-7.133333333333333
257,2011/06,-2.0333333333333337
258,2011/07,2.2666666666666666
259,2011/08,-7.533333333333334
260,2011/09,0.16666666666666666
261,2011/10,-0.5
262,2011/11,5.3999999999999995
263,2011/12,-1.0999999999999999
264,2012/01,2.7999999999999994
265,2012/02,5.533333333333334
266,2012/03,4.499999999999999
267,2012/04,-3.4333333333333336
268,2012/05,-8.299999999999999
269,2012/06,-12.866666666666667
270,2012/07,6.633333333333333
271,2012/08,8.866666666666667
272,2012/09,0.7333333333333333
273,2012/10,-3.066666666666667
274,2012/11,-2.0333333333333337
275,2012/12,0.26666666666666666
276,2013/01,3.9
277,2013/02,2.266666666666667
278,2013/03,-4.333333333333333
279,2013/04,-3.733333333333333
280,2013/05,0.6333333333333333
281,2013/06,0.4666666666666666
282,2013/07,5.566666666666666
283,2013/08,2.6666666666666665
284,2013/09,0.5666666666666668
285,2013/10,-2.9
286,2013/11,-2.9333333333333336
287,2013/12,2.9333333333333336
288,2014/01,-3.233333333333333
289,2014/02,2.766666666666667
290,2014/03,-0.6333333333333333
291,2014/04,0.7333333333333334
292,2014/05,0.7333333333333333
293,2014/06,2.6333333333333333
294,2014/07,-2.8333333333333335
295,2014/08,-5.066666666666666
296,2014/09,-4.233333333333333
297,2014/10,-10.133333333333333
298,2014/11,-10.566666666666668
299,2014/12,-21.3
300,2015/01,-21.36666666666667
301,2015/02,15.4
302,2015/03,-4.0
303,2015/04,9.1
304,2015/05,8.766666666666666
305,2015/06,-1.8
306,2015/07,-11.0
307,2015/08,-15.633333333333333
308,2015/09,0.4666666666666666
309,2015/10,1.6666666666666667
310,2015/11,-8.366666666666667
311,2015/12,-14.899999999999999
312,2016/01,-17.133333333333336
313,2016/02,2.9666666666666663
314,2016/03,20.73333333333333
315,2016/04,9.366666666666667
316,2016/05,12.4
317,2016/06,4.366666666666667
318,2016/07,-7.666666666666667
319,2016/08,1.4333333333333336
320,2016/09,0.3333333333333333
321,2016/10,10.133333333333333
322,2016/11,-9.066666666666666
323,2016/12,16.7
324,2017/01,1.6666666666666667
325,2017/02,1.2666666666666666
326,2017/03,-6.599999999999999
327,2017/04,3.0666666666666664
328,2017/05,-4.833333333333333
329,2017/06,-7.2
330,2017/07,3.1999999999999997
331,2017/08,4.6000000000000005
332,2017/09,5.933333333333334
333,2017/10,3.5666666666666664
334,2017/11,9.266666666666667
335,2017/12,1.7666666666666668
336,2018/01,8.299999999999999
337,2018/02,-3.933333333333333
338,2018/03,1.6333333333333335
339,2018/04,6.8
340,2018/05,6.766666666666667
341,2018/06,-1.8
342,2018/07,1.0666666666666667
343,2018/08,-2.1333333333333333
344,2018/09,5.5
345,2018/10,1.7333333333333334
346,2018/11,-18.833333333333332
347,2018/12,-13.1
348,2019/01,4.8
349,2019/02,7.966666666666666
350,2019/03,4.5
351,2019/04,7.533333333333334
352,2019/05,-3.2000000000000006
353,2019/06,-10.5
354,2019/07,3.3333333333333335
355,2019/08,-6.2
356,2019/09,4.133333333333334
357,2019/10,-4.3
358,2019/11,4.7
359,2019/12,5.033333333333332
360,2020/01,-2.6
361,2020/02,-13.166666666666666
362,2020/03,-39.699999999999996
363,2020/04,-28.26666666666667
364,2020/05,38.233333333333334
365,2020/06,27.333333333333332
366,2020/07,6.133333333333333
367,2020/08,3.8333333333333335
368,2020/09,-6.433333333333334
369,2020/10,-0.9
370,2020/11,5.8
371,2020/12,14.1
372,2021/01,9.966666666666667
373,2021/02,13.066666666666665
374,2021/03,5.166666666666667
375,2021/04,-1.1333333333333333
376,2021/05,5.166666666666667
377,2021/06,8.166666666666666
378,2021/07,1.3666666666666665
379,2021/08,-5.433333333333333
380,2021/09,5.733333333333334
381,2021/10,12.6
382,2021/11,-3.266666666666666
383,2021/12,-8.1
384,2022/01,15.066666666666668
385,2022/02,9.933333333333332
386,2022/03,18.366666666666664
387,2022/04,-5.333333333333333
388,2022/05,6.066666666666666
389,2022/06,4.3999999999999995
390,2022/07,-10.666666666666666
391,2022/08,-6.633333333333333
392,2022/09,-7.766666666666667
393,2022/10,2.8000000000000003
394,2022/11,-4.633333333333334
395,2022/12,-9.466666666666667
396,2023/01,3.5666666666666664
397,2023/02,-0.5333333333333333
398,2023/03,-4.566666666666666
399,2023/04,6.633333333333333
400,2023/05,-9.666666666666668
401,2023/06,-1.0
402,2023/07,7.5
403,2023/08,6.833333333333333
404,2023/09,8.933333333333334
405,2023/10,-4.333333333333333
406,2023/11,-7.900000000000001
407,2023/12,-6.333333333333333
408,2024/01,2.4333333333333336
409,2024/02,4.0
410,2024/03,4.566666666666667
411,2024/04,4.8
412,2024/05,-6.6000000000000005
413,2024/06,-0.3333333333333333
414,2024/07,1.7666666666666668
415,2024/08,-6.133333333333333
416,2024/09,-7.833333333333333
417,2024/10,2.8333333333333335
