,변환,GDP_변동률
80,2006/12,0.43333333333333335
81,2007/01,0.7999999999999999
82,2007/02,0.7999999999999999
83,2007/03,0.7999999999999999
84,2007/04,0.7999999999999999
85,2007/05,0.7999999999999999
86,2007/06,0.7999999999999999
87,2007/07,0.5666666666666667
88,2007/08,0.5666666666666667
89,2007/09,0.5666666666666667
90,2007/10,1.0333333333333334
91,2007/11,1.0333333333333334
92,2007/12,1.0333333333333334
93,2008/01,0.06666666666666667
94,2008/02,0.06666666666666667
95,2008/03,0.06666666666666667
96,2008/04,0.8333333333333334
97,2008/05,0.8333333333333334
98,2008/06,0.8333333333333334
99,2008/07,0.39999999999999997
100,2008/08,0.39999999999999997
101,2008/09,0.39999999999999997
102,2008/10,-0.6666666666666666
103,2008/11,-0.6666666666666666
104,2008/12,-0.6666666666666666
105,2009/01,0.2333333333333333
106,2009/02,0.2333333333333333
107,2009/03,0.2333333333333333
108,2009/04,0.9666666666666667
109,2009/05,0.9666666666666667
110,2009/06,0.9666666666666667
111,2009/07,1.0
112,2009/08,1.0
113,2009/09,1.0
114,2009/10,0.2333333333333333
115,2009/11,0.2333333333333333
116,2009/12,0.2333333333333333
117,2010/01,1.2333333333333334
118,2010/02,1.2333333333333334
119,2010/03,1.2333333333333334
120,2010/04,0.9333333333333332
121,2010/05,0.9333333333333332
122,2010/06,0.9333333333333332
123,2010/07,0.3666666666666667
124,2010/08,0.3666666666666667
125,2010/09,0.3666666666666667
126,2010/10,0.6333333333333333
127,2010/11,0.6333333333333333
128,2010/12,0.6333333333333333
129,2011/01,0.16666666666666666
130,2011/02,0.16666666666666666
131,2011/03,0.16666666666666666
132,2011/04,0.2333333333333333
133,2011/05,0.2333333333333333
134,2011/06,0.2333333333333333
135,2011/07,0.43333333333333335
136,2011/08,0.43333333333333335
137,2011/09,0.43333333333333335
138,2011/10,0.7000000000000001
139,2011/11,0.7000000000000001
140,2011/12,0.7000000000000001
141,2012/01,0.2333333333333333
142,2012/02,0.2333333333333333
143,2012/03,0.2333333333333333
144,2012/04,0.06666666666666667
145,2012/05,0.06666666666666667
146,2012/06,0.06666666666666667
147,2012/07,0.16666666666666666
148,2012/08,0.16666666666666666
149,2012/09,0.16666666666666666
150,2012/10,0.3666666666666667
151,2012/11,0.3666666666666667
152,2012/12,0.3666666666666667
153,2013/01,0.43333333333333335
154,2013/02,0.43333333333333335
155,2013/03,0.43333333333333335
156,2013/04,0.4666666666666666
157,2013/05,0.4666666666666666
158,2013/06,0.4666666666666666
159,2013/07,0.43333333333333335
160,2013/08,0.43333333333333335
161,2013/09,0.43333333333333335
162,2013/10,0.3
163,2013/11,0.3
164,2013/12,0.3
165,2014/01,0.5
166,2014/02,0.5
167,2014/03,0.5
168,2014/04,0.19999999999999998
169,2014/05,0.19999999999999998
170,2014/06,0.19999999999999998
171,2014/07,0.16666666666666666
172,2014/08,0.16666666666666666
173,2014/09,0.16666666666666666
174,2014/10,0.43333333333333335
175,2014/11,0.43333333333333335
176,2014/12,0.43333333333333335
177,2015/01,1.0666666666666667
178,2015/02,1.0666666666666667
179,2015/03,1.0666666666666667
180,2015/04,0.3
181,2015/05,0.3
182,2015/06,0.3
183,2015/07,0.43333333333333335
184,2015/08,0.43333333333333335
185,2015/09,0.43333333333333335
186,2015/10,0.2333333333333333
187,2015/11,0.2333333333333333
188,2015/12,0.2333333333333333
189,2016/01,0.7666666666666666
190,2016/02,0.7666666666666666
191,2016/03,0.7666666666666666
192,2016/04,0.5
193,2016/05,0.5
194,2016/06,0.5
195,2016/07,0.0
196,2016/08,0.0
197,2016/09,0.0
198,2016/10,0.5
199,2016/11,0.5
200,2016/12,0.5
201,2017/01,0.7000000000000001
202,2017/02,0.7000000000000001
203,2017/03,0.7000000000000001
204,2017/04,0.26666666666666666
205,2017/05,0.26666666666666666
206,2017/06,0.26666666666666666
207,2017/07,1.0
208,2017/08,1.0
209,2017/09,1.0
210,2017/10,-0.3
211,2017/11,-0.3
212,2017/12,-0.3
213,2018/01,0.5
214,2018/02,0.5
215,2018/03,0.5
216,2018/04,0.3
217,2018/05,0.3
218,2018/06,0.3
219,2018/07,0.43333333333333335
220,2018/08,0.43333333333333335
221,2018/09,0.43333333333333335
222,2018/10,0.0
223,2018/11,0.0
224,2018/12,0.0
225,2019/01,-0.16666666666666666
226,2019/02,-0.16666666666666666
227,2019/03,-0.16666666666666666
228,2019/04,0.43333333333333335
229,2019/05,0.43333333333333335
230,2019/06,0.43333333333333335
231,2019/07,0.06666666666666667
232,2019/08,0.06666666666666667
233,2019/09,0.06666666666666667
234,2019/10,0.3333333333333333
235,2019/11,0.3333333333333333
236,2019/12,0.3333333333333333
237,2020/01,-0.43333333333333335
238,2020/02,-0.43333333333333335
239,2020/03,-0.43333333333333335
240,2020/04,-0.3666666666666667
241,2020/05,-0.3666666666666667
242,2020/06,-0.3666666666666667
243,2020/07,0.9666666666666667
244,2020/08,0.9666666666666667
245,2020/09,0.9666666666666667
246,2020/10,0.4666666666666666
247,2020/11,0.4666666666666666
248,2020/12,0.4666666666666666
249,2021/01,0.7333333333333334
250,2021/02,0.7333333333333334
251,2021/03,0.7333333333333334
252,2021/04,0.8333333333333334
253,2021/05,0.8333333333333334
254,2021/06,0.8333333333333334
255,2021/07,0.6333333333333333
256,2021/08,0.6333333333333333
257,2021/09,0.6333333333333333
258,2021/10,0.6
259,2021/11,0.6
260,2021/12,0.6
261,2022/01,0.3333333333333333
262,2022/02,0.3333333333333333
263,2022/03,0.3333333333333333
264,2022/04,0.3666666666666667
265,2022/05,0.3666666666666667
266,2022/06,0.3666666666666667
267,2022/07,-0.16666666666666666
268,2022/08,-0.16666666666666666
269,2022/09,-0.16666666666666666
270,2022/10,0.0
271,2022/11,0.0
272,2022/12,0.0
273,2023/01,0.4666666666666666
274,2023/02,0.4666666666666666
275,2023/03,0.4666666666666666
276,2023/04,0.3333333333333333
277,2023/05,0.3333333333333333
278,2023/06,0.3333333333333333
279,2023/07,0.43333333333333335
280,2023/08,0.43333333333333335
281,2023/09,0.43333333333333335
282,2023/10,0.6
283,2023/11,0.6
284,2023/12,0.6
285,2024/01,1.0
286,2024/02,1.0
287,2024/03,1.0
288,2024/04,0.3333333333333333
289,2024/05,0.3333333333333333
290,2024/06,0.3333333333333333
