변환,GDP_변동률,경제성장률,원유_변동률,미국금리,생산자물가지수(PPI)_증감률률,소비자물가지수(CPI)_변동률,실업률,환율_변동율,기업대출,가계대출,신용카드대출,주택매매가격지수_변동율,통화량_변동율,기준금리
1960/06,,1.4986666666666668,,3.5,,,,,,,,,,
1960/07,,-0.3706666666666667,,3.25,,,,,,,,,,
1960/08,,-0.3706666666666667,,3.0,,,,,,,,,,
1960/09,,-0.3706666666666667,,3.0,,,,,,,,,,
1960/10,,0.1986666666666666,,2.75,,,,,,,,,,
1960/11,,0.1986666666666666,,0.25,,,,,,,,,,
1960/12,,0.1986666666666666,,3.0,,,,,,,,,,
1961/01,,1.067,,2.25,,,,,,,,,,
1961/02,,1.067,,2.0,,,,,,,,,,
1961/03,,1.067,,2.0,,,,,,,,,,
1961/04,,1.4386666666666663,,0.5,,,,,,,,,,
1961/05,,1.4386666666666663,,1.0,,,,,,,,,,
1961/06,,1.4386666666666663,,0.5,,,,,,,,,,
1961/07,,-0.6083333333333333,,2.5,,,,,,,,,,
1961/08,,-0.6083333333333333,,1.75,,,,,,,,,,
1961/09,,-0.6083333333333333,,1.5,,,,,,,,,,
1961/10,,0.4323333333333333,,2.0,,,,,,,,,,
1961/11,,0.4323333333333333,,1.75,,,,,,,,,,
1961/12,,0.4323333333333333,,2.5,,,,,,,,,,
1962/01,,0.664,,1.5,,,,,,,,,,
1962/02,,0.664,,2.75,,,,,,,,,,
1962/03,,0.664,,2.75,,,,,,,,,,
1962/04,,-0.6226666666666667,,2.5,,,,,,,,,,
1962/05,,-0.6226666666666667,,2.75,,,,,,,,,,
1962/06,,-0.6226666666666667,,2.75,,,,,,,,,,
1962/07,,0.9756666666666668,,2.75,,,,,,,,,,
1962/08,,0.9756666666666668,,3.0,,,,,,,,,,
1962/09,,0.9756666666666668,,2.75,,,,,,,,,,
1962/10,,0.96,,3.0,,,,,,,,,,
1962/11,,0.96,,2.88,,,,,,,,,,
1962/12,,0.96,,3.0,,,,,,,,,,
1963/01,,1.953,,3.0,,,,,,,,,,
1963/02,,1.953,,3.0,,,,,,,,,,
1963/03,,1.953,,3.0,,,,,,,,,,
1963/04,,-0.7863333333333333,,3.0,,,,,,,,,,
1963/05,,-0.7863333333333333,,3.0,,,,,,,,,,
1963/06,,-0.7863333333333333,,3.0,,,,,,,,,,
1963/07,,1.0983333333333334,,3.5,,,,,,,,,,
1963/08,,1.0983333333333334,,3.5,,,,,,,,,,
1963/09,,1.0983333333333334,,3.5,,,,,,,,,,
1963/10,,0.031,,3.5,,,,,,,,,,
1963/11,,0.031,,3.5,,,,,,,,,,
1963/12,,0.031,,3.25,,,,,,,,,,
1964/01,,1.9903333333333333,,3.5,,,,,,,,,,
1964/02,,1.9903333333333333,,3.5,,,,,,,,,,
1964/03,,1.9903333333333333,,3.5,,,,,,,,,,
1964/04,,-0.9583333333333334,,3.5,,,,,,,,,,
1964/05,,-0.9583333333333334,,3.5,,,,,,,,,,
1964/06,,-0.9583333333333334,,3.5,,,,0.0,,,,,,
1964/07,,2.268333333333333,,3.5,,,,0.0,,,,,,
1964/08,,2.268333333333333,,3.5,,,,0.0,,,,,,
1964/09,,2.268333333333333,,2.75,,,,0.0,,,,,,
1964/10,,1.34,,3.5,,,,0.0,,,,,,
1964/11,,1.34,,4.0,,,,0.0,,,,,,
1964/12,,1.34,,4.0,,,,0.0,,,,,,
1965/01,,0.4263333333333333,,4.0,,,,0.0,,,,,,
1965/02,,0.4263333333333333,,4.0,0.8,2.2,,0.0,,,,,,
1965/03,,0.4263333333333333,,4.0,-0.8,0.2,,1.0,,,,,,
1965/04,,0.0753333333333333,,4.13,0.0,1.6,,0.4,,,,,,
1965/05,,0.0753333333333333,,4.13,2.0,2.0,,2.7,,,,,,
1965/06,,0.0753333333333333,,4.13,2.0,-0.9,,0.7,,,,,,
1965/07,,-0.2636666666666666,,4.13,0.4,1.3,,1.2,,,,,,
1965/08,,-0.2636666666666666,,4.0,0.0,1.1,,0.3,,,,,,
1965/09,,-0.2636666666666666,,4.13,0.4,-0.5,,-0.1,,,,,,
1965/10,,0.7773333333333333,,4.13,-0.2,-0.6,,-0.1,,,,,,
1965/11,,0.7773333333333333,,4.13,-0.2,-1.7,,-0.1,,,,,,
1965/12,,0.7773333333333333,,4.63,0.6,0.3,,0.0,,,,,,
1966/01,,2.043,,4.5,0.8,2.4,,0.0,,,,,,
1966/02,,2.043,,4.63,1.5,2.8,,0.0,,,,,,
1966/03,,2.043,,4.75,0.6,1.6,,-0.9,,,,,,
1966/04,,2.0646666666666667,,4.63,1.7,1.0,,0.8,,,,,,
1966/05,,2.0646666666666667,,4.75,1.9,2.8,,-0.1,,,,,,
1966/06,,2.0646666666666667,,5.5,1.5,0.1,,0.0,,,,,,
1966/07,,-0.5763333333333334,,5.75,0.5,-0.4,,0.0,,,,,,
1966/08,,-0.5763333333333334,,4.5,0.5,2.1,,0.0,,,,,,
1966/09,,-0.5763333333333334,,5.75,0.0,1.9,,0.0,,,,,,
1966/10,,0.4436666666666666,,5.75,0.0,2.6,,0.0,,,,,,
1966/11,,0.4436666666666666,,5.75,-0.7,-2.5,,0.0,,,,,,
1966/12,,0.4436666666666666,,5.0,0.4,0.1,,0.0,,,,,,
1967/01,,1.1233333333333333,,4.0,-0.5,0.6,,-0.3,,,,,,
1967/02,,1.1233333333333333,,4.75,0.7,1.4,,-0.2,,,,,,
1967/03,,1.1233333333333333,,4.5,0.5,1.4,,0.0,,,,,,
1967/04,,0.6960000000000001,,4.0,2.1,2.7,,0.1,,,,,,
1967/05,,0.6960000000000001,,4.13,1.2,1.0,,0.0,,,,,,
1967/06,,0.6960000000000001,,3.5,0.3,-1.1,,0.0,,,,,,
1967/07,,1.38,,3.75,0.3,0.2,,0.0,,,,,,
1967/08,,1.38,,4.0,0.7,1.2,,0.0,,,,,,
1967/09,,1.38,,3.75,0.5,1.6,,0.1,,,,,,
1967/10,,0.22,,4.13,0.2,1.6,,0.0,,,,,,
1967/11,,0.22,,4.5,0.7,0.6,,0.0,,,,,,
1967/12,,0.22,,4.5,0.2,-0.1,,1.4,,,,,,
1968/01,,2.121,,4.75,1.7,2.0,,0.1,,,,,,
1968/02,,2.121,,4.75,1.5,1.5,,0.0,,,,,,
1968/03,,2.121,,5.25,0.6,1.0,,0.0,,,,,,
1968/04,,0.4906666666666666,,6.25,0.5,-0.1,,0.0,,,,,,
1968/05,,0.4906666666666666,,6.13,0.3,0.2,,0.0,,,,,,
1968/06,,0.4906666666666666,,5.5,0.3,0.4,,0.0,,,,,,
1968/07,,1.7106666666666666,,6.0,0.2,-0.1,,0.0,,,,,,
1968/08,,1.7106666666666666,,5.75,0.2,0.6,,0.2,,,,,,
1968/09,,1.7106666666666666,,5.5,-0.2,0.5,,1.0,,,,,,
1968/10,,-0.5690000000000001,,6.0,1.6,2.7,,0.8,,,,,,
1968/11,,-0.5690000000000001,,6.0,1.3,2.4,,0.4,,,,,,
1968/12,,-0.5690000000000001,,4.0,-0.8,-0.6,,0.1,,,,,,
1969/01,,1.7036666666666669,,6.38,1.6,2.6,,0.0,,,,,,
1969/02,,1.7036666666666669,,7.0,1.1,0.6,,0.2,,,,,,
1969/03,,1.7036666666666669,,6.25,0.3,0.8,,0.3,,,,,,
1969/04,,1.1506666666666667,,8.0,0.5,0.5,,0.3,,,,,,
1969/05,,1.1506666666666667,,9.38,0.6,0.6,,0.3,,,,,,
1969/06,,1.1506666666666667,,7.5,0.4,0.4,,0.2,,,,,,
1969/07,,2.687,,8.75,0.1,0.0,,0.1,,,,,,
1969/08,,2.687,,9.75,0.0,0.5,,0.5,,,,,,
1969/09,,2.687,,8.5,0.6,3.2,,0.5,,,,,,
1969/10,,0.6703333333333333,,9.0,0.6,2.7,,0.7,,,,,,
1969/11,,0.6703333333333333,,9.25,0.4,1.1,,4.7,,,,,,
1969/12,,0.6703333333333333,,5.0,1.0,2.2,,0.2,,,,,,
1970/01,,-0.5646666666666667,,9.38,2.5,1.4,,0.1,,,,,,
1970/02,,-0.5646666666666667,,8.5,0.8,2.0,,0.3,,,,,,
1970/03,,-0.5646666666666667,,7.5,1.0,2.2,,0.3,,,,,,
1970/04,,1.3403333333333334,,8.5,1.2,2.1,,0.4,,,,,,
1970/05,,1.3403333333333334,,7.88,0.4,-1.0,,0.3,,,,,,
1970/06,,1.3403333333333334,,5.75,0.0,-2.1,,0.4,,,,,,
1970/07,,0.2063333333333333,,6.75,0.1,0.7,,0.5,,,,,,
1970/08,,0.2063333333333333,,6.5,0.3,0.7,,0.3,,,,,,
1970/09,,0.2063333333333333,,5.0,1.0,2.4,,0.3,,,,,,
1970/10,,2.568,,6.13,0.0,2.0,,0.2,,,,,,
1970/11,,2.568,,5.5,0.9,-0.2,,0.3,,,,,,
1970/12,,2.568,,3.0,0.7,3.5,,0.3,,,,,,
1971/01,,0.187,,4.0,0.5,2.6,,0.5,,,,,,
1971/02,,0.187,,3.38,0.5,2.0,,0.6,,,,,,
1971/03,,0.187,,4.5,0.3,1.9,,0.6,,,,,,
1971/04,,1.0856666666666668,,4.25,0.5,-0.4,,0.6,,,,,,
1971/05,,1.0856666666666668,,4.88,0.9,-1.8,,0.7,,,,,,
1971/06,,1.0856666666666668,,4.75,1.7,-0.2,,2.0,,,,,,
1971/07,,0.0643333333333333,,5.5,-0.4,1.8,,11.6,,,,,,
1971/08,,0.0643333333333333,,5.75,0.9,0.9,,0.0,,,,,,
1971/09,,0.0643333333333333,,5.38,3.5,1.7,,0.0,,,,,,
1971/10,,0.2503333333333333,,5.13,1.9,-0.8,,0.0,,,,,,
1971/11,,0.2503333333333333,,4.25,1.0,0.2,,0.0,,,,,,
1971/12,,0.2503333333333333,,3.0,0.9,1.0,,0.4,,,,,,
1972/01,,0.479,,3.13,0.8,1.5,,0.7,,,,,,
1972/02,,0.479,,3.25,2.3,3.2,,1.2,,,,,,
1972/03,,0.479,,4.0,1.9,2.8,,1.4,,,,,,
1972/04,,0.9853333333333332,,4.31,0.7,0.7,,1.4,,,,,,
1972/05,,0.9853333333333332,,4.75,0.9,0.4,,1.2,,,,,,
1972/06,,0.9853333333333332,,4.5,0.3,0.5,,1.0,,,,,,
1972/07,,0.5493333333333333,,4.5,0.3,1.1,,0.2,,,,,,
1972/08,,0.5493333333333333,,5.13,0.8,1.6,,-0.1,,,,,,
1972/09,,0.5493333333333333,,4.88,-0.3,0.1,,-0.1,,,,,,
1972/10,,1.417,,4.88,-0.4,-1.1,,0.0,,,,,,
1972/11,,1.417,,5.19,0.1,-1.8,,0.0,,,,,,
1972/12,,1.417,,5.5,0.8,0.1,,0.1,,,,,,
1973/01,,1.1023333333333334,,6.5,0.5,0.3,,0.0,,,,,,
1973/02,,1.1023333333333334,,7.5,0.4,0.3,,0.0,,,,,,
1973/03,,1.1023333333333334,,7.38,0.3,0.2,,0.0,,,,,,
1973/04,,1.4006666666666667,,7.63,0.5,0.5,,0.0,,,,,,
1973/05,,1.4006666666666667,,8.13,0.7,0.6,,0.0,,,,,,
1973/06,,1.4006666666666667,,8.88,0.2,-0.2,,0.0,,,,,,
1973/07,,1.6966666666666663,,11.22,0.8,0.5,,0.0,,,,,,
1973/08,,1.6966666666666663,,11.22,2.1,1.0,,0.0,,,,,,
1973/09,,1.6966666666666663,,10.82,1.6,0.8,,-0.2,,,,,,
1973/10,,0.4823333333333333,,10.61,0.2,0.1,,-0.1,,,,,,
1973/11,,0.4823333333333333,,10.34,1.2,1.2,,-0.1,,,,,,
1973/12,,0.4823333333333333,,9.83,5.6,2.8,,0.0,,,,,,
1974/01,,1.3916666666666666,,9.31,4.9,4.3,,0.2,,,,,,
1974/02,,1.3916666666666666,,8.87,14.5,5.3,,0.1,,,,,,
1974/03,,1.3916666666666666,,9.95,3.0,3.8,,0.1,,,,,,
1974/04,,-0.088,,11.0,4.2,1.9,,0.1,,,,,,
1974/05,,-0.088,,11.64,0.7,0.5,,0.0,,,,,,
1974/06,,-0.088,,13.31,1.2,-0.7,,0.0,,,,,,
1974/07,,0.5203333333333333,,12.06,1.1,2.2,,0.0,,,,,,
1974/08,,0.5203333333333333,,11.6,0.9,3.1,,0.0,,,,,,
1974/09,,0.5203333333333333,,11.11,-0.4,1.7,,0.0,,,,,,
1974/10,,-0.1136666666666666,,9.66,0.4,-0.9,,0.0,,,,,,
1974/11,,-0.1136666666666666,,9.47,2.2,1.3,,0.0,,,,,,
1974/12,,-0.1136666666666666,,3.87,5.6,1.6,,17.0,,,,,,
1975/01,,0.4716666666666667,,6.76,6.0,3.5,,3.6,,,,,,
1975/02,,0.4716666666666667,,6.07,1.2,1.8,,0.0,,,,,,
1975/03,,0.4716666666666667,,5.39,0.5,1.9,,0.0,,,,,,
1975/04,,1.5693333333333337,,7.03,2.7,3.2,,0.0,,,,,,
1975/05,,1.5693333333333337,,5.23,2.3,3.6,,0.0,,,,,,
1975/06,,1.5693333333333337,,5.97,1.0,1.3,,0.0,,,,,,
1975/07,,0.9526666666666668,,6.23,0.3,1.8,,0.0,,,,,,
1975/08,,0.9526666666666668,,6.13,0.4,2.2,,0.0,,,,,,
1975/09,,0.9526666666666668,,6.22,0.6,3.5,,0.0,,,,,,
1975/10,,1.0286666666666666,,5.65,1.2,1.4,,0.0,,,,,,
1975/11,,1.0286666666666666,,5.29,0.4,-0.7,,0.0,,,,,,
1975/12,,1.0286666666666666,,5.37,1.5,0.5,,0.0,,,,,,
1976/01,,0.963,,4.84,2.9,0.6,,0.0,,,,,,
1976/02,,0.963,,4.89,0.5,1.1,,0.0,,,,,,
1976/03,,0.963,,5.07,0.6,1.7,,0.0,,,,,,
1976/04,,1.6023333333333334,,5.1,0.6,1.1,,0.0,,,,,,
1976/05,,1.6023333333333334,,5.67,0.8,0.6,,0.0,,,,,,
1976/06,,1.6023333333333334,,5.71,0.6,1.0,,0.0,,,,,,
1976/07,,0.6466666666666666,,5.32,0.6,1.9,,0.0,,,,,,
1976/08,,0.6466666666666666,,5.31,0.5,1.0,,0.0,,,,,,
1976/09,,0.6466666666666666,,5.31,0.7,0.8,,0.0,,,,,,
1976/10,,0.375,,5.02,0.4,-1.1,,0.0,,,,,,
1976/11,,0.375,,4.69,0.9,-0.1,,0.0,,,,,,
1976/12,,0.375,,4.17,0.1,0.6,,0.0,,,,,,
1977/01,,0.3336666666666666,,4.65,1.1,0.7,,0.0,,,,,,
1977/02,,0.3336666666666666,,4.73,2.2,2.4,,0.0,,,,,,
1977/03,,0.3336666666666666,,4.72,0.5,1.4,,0.0,,,,,,
1977/04,,1.691,,5.12,0.4,0.1,,0.0,,,,,,
1977/05,,1.691,,5.47,0.6,1.0,,0.0,,,,,,
1977/06,,1.691,,5.64,0.9,1.0,,0.0,,,,,,
1977/07,,2.003,,5.86,0.5,1.3,,0.0,,,,,,
1977/08,,2.003,,6.03,0.7,1.3,,0.0,,,,,,
1977/09,,2.003,,6.46,0.7,0.3,,0.0,,,,,,
1977/10,,1.256,,6.6,0.4,-0.3,,0.0,,,,,,
1977/11,,1.256,,6.56,0.4,0.4,,0.0,,,,,,
1977/12,,1.256,,6.53,1.3,0.9,,0.0,,,,,,
1978/01,,-0.2696666666666666,,6.79,2.3,2.9,,0.0,,,,,,
1978/02,,-0.2696666666666666,,6.83,1.8,2.1,,0.0,,,,,,
1978/03,,-0.2696666666666666,,6.97,0.3,1.3,,0.0,,,,,,
1978/04,,1.0273333333333332,,7.25,0.6,-0.1,,0.0,,,,,,
1978/05,,1.0273333333333332,,7.43,0.9,1.0,,0.0,,,,,,
1978/06,,1.0273333333333332,,8.01,1.3,2.8,,0.0,,,,,,
1978/07,,0.6196666666666667,,8.0,0.5,1.4,,0.0,,,,,,
1978/08,,0.6196666666666667,,8.4,0.1,0.2,,0.0,,,,,,
1978/09,,0.6196666666666667,,8.9,1.9,2.0,,0.0,,,,,,
1978/10,,1.599,,9.35,1.1,0.9,,0.0,,,,,,
1978/11,,1.599,,9.94,0.7,0.5,,0.0,,,,,,
1978/12,,1.599,,10.84,0.3,0.4,,0.0,,,,,,
1979/01,,1.4953333333333332,,10.57,0.6,0.9,,0.0,,,,,,
1979/02,,1.4953333333333332,,10.24,1.5,3.5,,0.0,,,,,,
1979/03,,1.4953333333333332,,10.07,2.4,1.8,,0.0,,,,,,
1979/04,,0.252,,10.43,2.7,2.4,,0.0,,,,,,
1979/05,,0.252,,10.31,2.8,3.1,,0.0,,,,,,
1979/06,,0.252,,10.54,0.6,0.9,,0.0,,,,,,
1979/07,,-0.9226666666666666,,10.81,5.1,0.5,,0.0,,,,,,
1979/08,,-0.9226666666666666,,11.29,3.1,0.3,,0.0,,,,,,
1979/09,,-0.9226666666666666,,12.16,1.3,1.4,,0.0,,,,,,
1979/10,,-0.5063333333333333,,14.82,0.7,0.7,,0.0,,,,,,
1979/11,,-0.5063333333333333,,13.96,-0.2,1.5,,0.0,,,,,,
1979/12,,-0.5063333333333333,,14.77,1.0,2.4,,0.0,,,,,,
1980/01,,0.2953333333333333,,13.4,4.4,4.3,,14.0,,,,,,
1980/02,,0.2953333333333333,,16.33,13.8,4.3,,5.1,,,,,,
1980/03,,0.2953333333333333,,19.85,3.7,3.7,,0.6,,,,,,
1980/04,,-0.18,,14.64,1.3,0.7,,1.1,,,,,,
1980/05,,-0.18,,11.06,1.8,3.1,,0.6,,,,,,
1980/06,,-0.18,,10.44,0.1,1.2,,0.9,,,,,,
1980/07,,0.631,,9.93,0.7,0.8,,1.1,,,,,,
1980/08,,0.631,,10.74,2.2,1.7,,1.7,,,,,,
1980/09,,0.631,,13.19,1.6,1.9,,0.5,,,,,,
1980/10,,-0.922,,13.77,1.3,2.8,,3.2,,,,,,
1980/11,,-0.922,,18.56,1.5,0.6,,2.8,,,,,,
1980/12,,-0.922,,22.0,3.8,3.2,,0.5,,,,,,
1981/01,,1.3716666666666668,,17.25,1.5,1.6,,0.3,,,,,,
1981/02,,1.3716666666666668,,15.53,0.8,0.8,,0.8,,,,,,
1981/03,,1.3716666666666668,,14.63,1.0,1.9,,0.6,,,,,,
1981/04,,0.8053333333333333,,18.92,2.5,0.9,,0.7,,,,,,
1981/05,,0.8053333333333333,,17.56,2.9,2.2,,0.8,,,,,,
1981/06,,0.8053333333333333,,18.64,1.0,2.8,,0.3,,,,,,
1981/07,,1.3876666666666668,,17.46,0.2,1.0,,0.3,,,,,,
1981/08,,1.3876666666666668,,16.83,0.6,1.1,,0.1,,,,,,
1981/09,,1.3876666666666668,,16.58,0.5,1.3,,-0.2,,,,,,
1981/10,,0.523,,14.44,-0.1,-0.2,,0.2,,,,,,
1981/11,,0.523,,12.44,-1.1,-0.9,,0.2,,,,,,
1981/12,,0.523,,13.13,1.1,0.6,,1.1,,,,,,
1982/01,,0.2263333333333333,,14.21,0.7,0.5,,1.4,,,,,,
1982/02,,0.2263333333333333,,13.74,0.7,0.5,,0.6,,,,,,
1982/03,,0.2263333333333333,,16.8,-0.2,0.9,,0.7,,,,,,
1982/04,,0.7826666666666666,,15.28,0.1,0.2,,0.8,,,,,,
1982/05,,0.7826666666666666,,13.38,0.3,0.8,,0.6,,,,,,
1982/06,,0.7826666666666666,,14.58,-0.1,0.6,,1.8,,,,,,
1982/07,,0.6913333333333332,,11.41,0.4,0.2,,0.4,,,,,,
1982/08,,0.6913333333333332,,10.63,-0.2,0.3,,0.1,,,,,,
1982/09,,0.6913333333333332,,12.17,0.4,0.5,,0.1,,,,,,
1982/10,,1.049,,9.41,-0.1,-0.2,,0.2,,,,,,
1982/11,,1.049,,8.93,0.0,-0.6,,0.2,,,,,,
1982/12,,1.049,,11.2,0.4,1.1,,0.1,,,,,,
1983/01,,1.4766666666666666,,8.56,0.4,0.8,,0.6,,,,,,
1983/02,,1.4766666666666666,,8.53,-0.2,0.7,,0.3,,,,,,
1983/03,,1.4766666666666666,,10.81,-0.3,0.4,,0.8,,,,,,
1983/04,,1.0293333333333334,,8.84,-0.1,-0.3,,0.9,,,,,,
1983/05,,1.0293333333333334,,8.94,-0.5,0.3,,0.4,,,,,,
1983/06,,1.0293333333333334,,10.06,-0.3,-0.1,,0.9,,,,,,
1983/07,,1.238,,9.52,-0.2,0.0,,0.5,,,,,,
1983/08,,1.238,,9.59,0.2,0.1,,0.9,,,,,,
1983/09,,1.238,,10.59,0.3,0.1,,0.4,,,,,,
1983/10,,0.2386666666666666,,9.43,-0.3,-0.1,,0.1,,,,,,
1983/11,,0.2386666666666666,,9.34,0.0,-0.2,,0.7,,,,,,
1983/12,,0.2386666666666666,,9.92,0.2,0.3,,0.3,,,,,,
1984/01,,1.4603333333333337,,9.35,0.1,0.6,,0.0,,,,,,
1984/02,,1.4603333333333337,,9.45,0.2,0.9,,-0.2,,,,,,
1984/03,,1.4603333333333337,,10.24,0.0,0.4,,-0.5,,,,,,
1984/04,,0.8353333333333333,,10.9,0.6,0.3,,0.3,,,,,,
1984/05,,0.8353333333333333,,10.81,-0.4,-0.1,,0.6,,,,,,
1984/06,,0.8353333333333333,,10.85,-0.4,-0.5,,0.1,,,,,,
1984/07,,0.4543333333333333,,11.83,0.3,0.0,,1.1,,,,,,
1984/08,,0.4543333333333333,,11.64,0.8,0.5,,0.0,,,,,,
1984/09,,0.4543333333333333,,11.23,1.1,1.2,,0.5,,,,,,
1984/10,,0.162,,9.99,-0.7,-0.5,,0.6,,,,,,
1984/11,,0.162,,8.92,-0.4,-0.2,,-0.2,,,,,,
1984/12,,0.162,,8.74,0.3,0.0,,0.9,,,,,,
1985/01,,0.937,,8.73,0.2,0.3,,0.8,,,,,,
1985/02,,0.937,,8.74,-0.1,0.7,,0.8,,,,,,
1985/03,,0.937,,8.58,-0.4,0.1,,1.4,,,,,,
1985/04,,0.8029999999999999,,8.58,0.5,0.1,,1.2,,,,,,
1985/05,,0.8029999999999999,,7.64,-0.1,0.7,,1.1,,,,,,
1985/06,,0.8029999999999999,,7.95,0.0,0.1,,0.5,,,,,,
1985/07,,0.3793333333333333,,8.61,0.1,0.0,,0.2,,,,,,
1985/08,,0.3793333333333333,,7.8,0.0,0.2,,1.0,,,,,,
1985/09,,0.3793333333333333,,8.84,0.3,1.1,,1.0,,,,,,
1985/10,,1.0163333333333333,,8.08,0.1,0.3,,0.1,,,,,,
1985/11,,1.0163333333333333,,8.54,-0.6,-1.2,,-0.1,,,,,,
1985/12,,1.0163333333333333,,7.75,0.5,0.6,,0.0,,,,,,
1986/01,,0.6416666666666667,,7.75,0.2,0.9,,0.0,,,,,,
1986/02,,0.6416666666666667,,7.75,-0.7,0.6,,-0.5,,,,,0.8,
1986/03,,0.6416666666666667,,7.25,-0.9,0.2,,-0.2,,,,,2.5,
1986/04,,1.299,,6.75,-0.5,-0.1,,0.1,,,,,1.3,
1986/05,,1.299,,6.813,0.1,0.6,,0.2,,,,,2.2,
1986/06,,1.299,,6.875,-0.3,-0.2,,0.1,,,,,1.8,
1986/07,,1.439,,6.375,0.1,0.1,,-0.4,,,,,1.9,
1986/08,,1.439,,5.875,0.0,-0.1,,-0.3,,,,,2.2,
1986/09,,1.439,,5.875,0.3,0.6,,-0.4,,,,,3.5,
1986/10,,0.52,,5.875,-0.9,-1.0,,-0.5,,,,,1.3,
1986/11,,0.52,,5.875,-0.1,-0.2,,-0.6,,,,,1.8,
1986/12,,0.52,,5.875,0.1,0.0,,-0.6,,,,,2.7,
1987/01,,1.0706666666666669,,6.0,0.1,0.4,,-0.7,,,,,1.4,
1987/02,,1.0706666666666669,,6.0,0.2,0.2,,-0.3,,,,,1.8,
1987/03,,1.0706666666666669,,6.0,0.3,0.8,,-0.5,,,,,3.4,
1987/04,,1.651,,6.5,0.8,0.6,,-1.3,,,,,2.6,
1987/05,,1.651,,6.75,0.4,1.5,,-1.5,,,,,2.9,
1987/06,,1.651,,6.75,-0.8,-0.1,,-1.7,,,,,2.0,
1987/07,,0.3253333333333333,,6.625,0.0,-0.3,,-0.8,,,,,1.5,
1987/08,,0.3253333333333333,,6.75,0.5,1.4,,0.0,,,,,1.8,
1987/09,,0.3253333333333333,,7.313,0.5,0.7,,-0.2,,,,,3.3,
1987/10,,0.6783333333333333,,7.313,-0.2,0.1,,-0.2,,,,,2.0,
1987/11,,0.6783333333333333,,6.813,-0.4,-0.2,,-0.7,,,,,0.9,
1987/12,,0.6783333333333333,,6.813,1.2,0.8,,-0.5,,,,,4.5,
