미국금리,실업률,기업대출,가계대출,주택매매가격지수_변동율,통화량_변동율,기준금리
0.125,3.2,1.2,1.0,-0.1,-0.1,2.5
0.125,3.0,1.1,0.9,0.0,0.8,2.5
0.125,3.1,1.2,0.9,0.2,0.3,2.5
0.125,3.1,1.3,0.9,0.2,0.8,2.5
0.125,3.2,1.1,0.7,0.1,0.5,2.5
0.125,3.2,1.2,0.7,0.2,0.3,2.5
0.125,3.6,1.3,0.8,0.2,0.9,2.5
0.125,3.4,1.1,0.7,0.2,0.5,2.5
0.125,3.6,1.2,0.7,0.0,0.3,2.5
0.125,3.5,1.3,0.7,0.1,0.6,2.5
0.125,3.5,1.0,0.6,0.0,0.9,2.5
0.125,3.5,1.2,0.7,0.0,0.7,2.5
0.125,3.6,1.4,0.7,0.1,0.9,2.25
0.125,3.5,1.2,0.6,0.2,0.3,2.25
0.125,3.6,1.2,0.6,0.2,0.7,2.0
0.125,3.5,1.2,0.6,0.1,1.6,2.0
0.125,3.6,0.9,0.5,0.2,0.3,2.0
0.125,3.5,1.0,0.5,0.1,0.2,2.0
0.125,3.6,1.0,0.6,0.1,0.8,2.0
0.125,3.5,1.0,0.5,0.4,0.9,1.75
0.125,3.6,1.1,0.5,0.5,1.0,1.75
0.125,3.7,1.2,0.5,0.4,0.9,1.75
0.125,3.8,0.9,0.4,0.3,0.6,1.5
0.125,3.7,1.0,0.5,0.2,1.0,1.5
0.125,3.7,1.1,0.5,0.3,0.8,1.5
0.125,3.5,1.0,0.4,0.2,0.5,1.5
0.125,3.5,1.1,0.4,0.3,0.1,1.5
0.125,3.6,1.1,0.4,0.3,0.5,1.5
0.375,3.5,0.9,0.4,0.1,0.1,1.5
0.375,3.4,1.0,0.4,0.1,0.7,1.5
0.375,3.9,1.1,0.4,0.0,1.1,1.5
0.375,3.8,1.0,0.4,0.0,0.4,1.5
0.375,3.6,1.0,0.4,0.0,0.2,1.5
0.375,3.6,1.2,0.4,0.0,0.6,1.5
0.375,3.5,1.1,0.3,0.0,0.9,1.25
0.375,3.6,1.3,0.3,0.1,0.8,1.25
0.375,4.0,1.4,0.4,0.0,1.1,1.25
0.375,3.9,1.3,0.3,0.1,0.2,1.25
0.375,3.8,1.3,0.3,0.2,0.3,1.25
0.375,3.6,1.0,0.3,0.1,0.6,1.25
0.625,3.4,0.8,0.3,0.1,0.3,1.25
0.625,3.4,0.8,0.3,0.0,0.2,1.25
0.625,4.0,0.9,0.3,0.0,0.1,1.25
0.875,3.7,0.8,0.3,0.0,0.7,1.25
0.875,3.8,0.9,0.3,0.1,0.5,1.25
0.875,3.5,0.9,0.3,0.1,0.2,1.25
1.125,3.7,0.7,0.3,0.2,0.7,1.25
1.125,3.5,0.7,0.3,0.2,0.1,1.25
1.125,4.0,0.8,0.3,0.2,0.5,1.25
1.125,3.7,0.7,0.3,0.1,0.3,1.25
1.125,3.7,0.7,0.3,0.1,0.5,1.25
1.125,3.7,0.7,0.3,0.2,0.7,1.5
1.375,3.5,0.6,0.2,0.1,0.2,1.5
1.375,3.4,0.7,0.3,0.1,0.9,1.5
1.375,3.8,0.7,0.3,0.2,0.8,1.5
1.625,4.0,0.9,0.3,0.1,0.3,1.5
1.625,3.8,0.9,0.3,0.0,0.5,1.5
1.625,3.8,1.0,0.3,0.0,0.4,1.5
1.875,3.6,0.8,0.3,0.0,0.8,1.5
1.875,3.8,0.9,0.3,0.0,0.6,1.5
1.875,4.6,0.9,0.3,0.0,0.5,1.5
2.125,4.1,0.9,0.3,0.3,0.1,1.5
2.125,4.0,0.9,0.3,0.1,0.8,1.5
2.125,3.8,0.9,0.3,0.2,0.7,1.75
2.375,3.6,0.6,0.3,-0.1,0.3,1.75
2.375,3.9,0.7,0.3,-0.1,0.6,1.75
2.375,3.9,0.7,0.3,-0.1,0.5,1.75
2.375,3.8,0.7,0.3,-0.1,0.8,1.75
2.375,4.1,0.7,0.3,-0.2,0.4,1.75
2.375,3.9,0.7,0.3,-0.2,0.3,1.75
2.375,3.9,0.6,0.3,-0.1,1.0,1.75
2.375,3.9,0.7,0.3,-0.1,0.4,1.5
2.125,3.6,0.7,0.3,0.0,0.7,1.5
1.875,3.5,0.6,0.3,0.0,0.7,1.5
1.625,3.5,0.7,0.3,0.1,0.7,1.25
1.625,3.6,0.7,0.3,0.2,0.9,1.25
1.625,3.5,0.5,0.3,0.3,0.4,1.25
1.625,3.6,0.6,0.3,0.3,0.6,1.25
1.625,3.4,0.6,0.3,0.3,0.9,1.25
0.125,3.9,0.6,0.3,0.6,1.0,0.75
0.125,3.9,0.6,0.3,0.2,1.1,0.75
0.125,4.4,0.6,0.3,0.1,1.0,0.5
0.125,4.2,0.5,0.3,0.4,1.0,0.5
0.125,4.1,0.5,0.3,0.7,0.5,0.5
0.125,3.7,0.5,0.3,0.4,0.2,0.5
0.125,4.1,0.4,0.2,0.4,0.5,0.5
0.125,4.2,0.5,0.3,0.3,1.2,0.5
0.125,4.1,0.5,0.3,0.5,1.0,0.5
0.125,4.2,0.4,0.2,1.0,0.4,0.5
0.125,4.8,0.4,0.2,0.7,0.8,0.5
0.125,4.1,0.5,0.2,0.9,1.5,0.5
0.125,3.9,0.4,0.2,0.7,1.3,0.5
0.125,3.8,0.4,0.2,0.7,1.4,0.5
0.125,3.8,0.5,0.2,0.7,0.6,0.5
0.125,3.7,0.4,0.2,1.1,1.0,0.5
0.125,3.3,0.4,0.2,0.9,0.9,0.5
0.125,3.2,0.4,0.2,0.9,1.2,0.75
0.125,3.0,0.3,0.2,1.0,0.7,0.75
0.125,3.2,0.3,0.2,0.9,0.8,0.75
0.125,3.1,0.4,0.2,0.6,1.4,1.0
0.125,3.4,0.3,0.2,0.3,0.7,1.0
0.125,3.4,0.3,0.2,0.1,0.4,1.25
0.125,2.8,0.3,0.2,0.1,0.6,1.25
0.375,2.8,0.3,0.2,0.0,0.4,1.25
0.375,2.8,0.3,0.2,0.0,0.1,1.5
0.875,2.9,0.3,0.2,0.0,0.6,1.75
1.625,2.9,0.3,0.2,0.0,0.6,1.75
2.375,2.9,0.3,0.2,0.0,0.3,2.25
2.375,2.6,0.3,0.2,-0.3,0.5,2.5
3.125,2.8,0.3,0.2,-0.6,0.2,2.5
3.125,2.8,0.3,0.2,-0.8,0.3,3.0
3.875,2.7,0.3,0.3,-1.4,0.9,3.25
4.375,3.0,0.3,0.3,-2.0,-0.2,3.25
4.375,2.9,0.4,0.3,-1.5,-0.1,3.5
4.625,2.6,0.4,0.3,-1.1,0.3,3.5
4.875,2.7,0.4,0.3,-0.8,0.1,3.5
4.875,2.6,0.5,0.4,-0.4,-0.5,3.5
5.125,2.6,0.5,0.4,-0.2,-0.2,3.5
5.125,2.6,0.4,0.3,-0.1,0.4,3.5
5.375,2.8,0.5,0.4,0.1,0.5,3.5
5.375,2.5,0.6,0.4,0.1,0.2,3.5
5.375,2.6,0.5,0.4,0.2,0.5,3.5
5.375,2.5,0.6,0.4,0.2,0.2,3.5
5.375,2.8,0.6,0.4,0.1,1.0,3.5
5.375,3.2,0.6,0.4,-0.1,0.5,3.5
5.375,3.0,0.6,0.4,-0.2,-0.2,3.5
5.375,2.6,0.7,0.4,-0.1,0.7,3.5
5.375,2.8,0.6,0.4,-0.1,1.6,3.5
5.375,2.8,0.6,0.4,-0.1,0.3,3.5
5.375,2.8,0.7,0.4,0.0,-0.1,3.5
5.375,2.8,0.5,0.4,0.1,0.6,3.5
