변환,미국금리,실업률,기업대출,가계대출,주택매매가격지수_변동율,통화량_변동율,기준금리
2010/08,0.125,3.5,2.1,0.8,-0.1,0.1,2.25
2010/09,0.125,3.8,1.7,0.7,0.0,0.3,2.25
2010/10,0.125,3.7,1.7,0.7,0.3,0.6,2.25
2010/11,0.125,3.3,1.7,0.7,0.3,0.6,2.5
2010/12,0.125,3.7,1.1,0.6,0.4,0.2,2.5
2011/01,0.125,3.5,1.3,0.7,0.4,-0.4,2.75
2011/02,0.125,3.7,1.5,0.7,0.8,-0.1,2.75
2011/03,0.125,3.8,1.4,0.6,0.9,0.2,3.0
2011/04,0.125,3.5,1.6,0.7,1.1,0.4,3.0
2011/05,0.125,3.3,1.7,0.8,0.1,0.3,3.0
2011/06,0.125,3.3,1.2,0.7,0.5,0.4,3.25
2011/07,0.125,3.3,1.4,0.8,0.4,0.5,3.25
2011/08,0.125,3.2,1.6,0.8,0.6,0.8,3.25
2011/09,0.125,3.3,1.3,0.7,0.5,0.6,3.25
2011/10,0.125,3.2,1.7,0.8,0.4,0.8,3.25
2011/11,0.125,3.3,2.0,0.8,0.4,0.6,3.25
2011/12,0.125,3.2,1.1,0.7,0.1,0.2,3.25
2012/01,0.125,3.2,1.3,0.8,0.2,0.0,3.25
2012/02,0.125,3.4,1.4,0.8,0.0,0.3,3.25
2012/03,0.125,3.3,1.3,0.8,0.0,0.6,3.25
2012/04,0.125,3.3,1.5,0.9,0.0,0.2,3.25
2012/05,0.125,3.1,1.7,1.0,-0.1,0.4,3.25
2012/06,0.125,3.2,1.3,0.8,-0.2,0.7,3.25
2012/07,0.125,3.1,1.7,0.9,-0.2,0.6,3.0
2012/08,0.125,3.2,2.0,1.0,-0.4,0.5,3.0
2012/09,0.125,3.2,1.4,0.9,-0.2,0.1,3.0
2012/10,0.125,3.1,1.6,1.0,-0.1,0.2,2.75
2012/11,0.125,3.2,1.6,1.0,-0.1,0.4,2.75
2012/12,0.125,3.1,1.2,0.8,-0.2,0.3,2.75
2013/01,0.125,3.1,1.3,1.0,-0.2,0.3,2.75
2013/02,0.125,3.2,1.4,1.0,-0.2,0.9,2.75
2013/03,0.125,3.0,1.3,1.0,0.0,0.3,2.75
2013/04,0.125,3.0,1.5,1.0,0.1,0.3,2.75
2013/05,0.125,3.0,1.5,1.0,0.1,0.1,2.5
2013/06,0.125,3.1,1.1,0.9,0.0,0.7,2.5
2013/07,0.125,3.2,1.2,0.9,0.0,0.3,2.5
2013/08,0.125,3.2,1.2,1.0,-0.1,-0.1,2.5
2013/09,0.125,3.0,1.1,0.9,0.0,0.8,2.5
2013/10,0.125,3.1,1.2,0.9,0.2,0.3,2.5
2013/11,0.125,3.1,1.3,0.9,0.2,0.8,2.5
2013/12,0.125,3.2,1.1,0.7,0.1,0.5,2.5
2014/01,0.125,3.2,1.2,0.7,0.2,0.3,2.5
2014/02,0.125,3.6,1.3,0.8,0.2,0.9,2.5
2014/03,0.125,3.4,1.1,0.7,0.2,0.5,2.5
2014/04,0.125,3.6,1.2,0.7,0.0,0.3,2.5
2014/05,0.125,3.5,1.3,0.7,0.1,0.6,2.5
2014/06,0.125,3.5,1.0,0.6,0.0,0.9,2.5
2014/07,0.125,3.5,1.2,0.7,0.0,0.7,2.5
2014/08,0.125,3.6,1.4,0.7,0.1,0.9,2.25
2014/09,0.125,3.5,1.2,0.6,0.2,0.3,2.25
2014/10,0.125,3.6,1.2,0.6,0.2,0.7,2.0
2014/11,0.125,3.5,1.2,0.6,0.1,1.6,2.0
2014/12,0.125,3.6,0.9,0.5,0.2,0.3,2.0
2015/01,0.125,3.5,1.0,0.5,0.1,0.2,2.0
2015/02,0.125,3.6,1.0,0.6,0.1,0.8,2.0
2015/03,0.125,3.5,1.0,0.5,0.4,0.9,1.75
2015/04,0.125,3.6,1.1,0.5,0.5,1.0,1.75
2015/05,0.125,3.7,1.2,0.5,0.4,0.9,1.75
2015/06,0.125,3.8,0.9,0.4,0.3,0.6,1.5
2015/07,0.125,3.7,1.0,0.5,0.2,1.0,1.5
2015/08,0.125,3.7,1.1,0.5,0.3,0.8,1.5
2015/09,0.125,3.5,1.0,0.4,0.2,0.5,1.5
2015/10,0.125,3.5,1.1,0.4,0.3,0.1,1.5
2015/11,0.125,3.6,1.1,0.4,0.3,0.5,1.5
2015/12,0.375,3.5,0.9,0.4,0.1,0.1,1.5
2016/01,0.375,3.4,1.0,0.4,0.1,0.7,1.5
2016/02,0.375,3.9,1.1,0.4,0.0,1.1,1.5
2016/03,0.375,3.8,1.0,0.4,0.0,0.4,1.5
2016/04,0.375,3.6,1.0,0.4,0.0,0.2,1.5
2016/05,0.375,3.6,1.2,0.4,0.0,0.6,1.5
2016/06,0.375,3.5,1.1,0.3,0.0,0.9,1.25
2016/07,0.375,3.6,1.3,0.3,0.1,0.8,1.25
2016/08,0.375,4.0,1.4,0.4,0.0,1.1,1.25
2016/09,0.375,3.9,1.3,0.3,0.1,0.2,1.25
2016/10,0.375,3.8,1.3,0.3,0.2,0.3,1.25
2016/11,0.375,3.6,1.0,0.3,0.1,0.6,1.25
2016/12,0.625,3.4,0.8,0.3,0.1,0.3,1.25
2017/01,0.625,3.4,0.8,0.3,0.0,0.2,1.25
2017/02,0.625,4.0,0.9,0.3,0.0,0.1,1.25
2017/03,0.875,3.7,0.8,0.3,0.0,0.7,1.25
2017/04,0.875,3.8,0.9,0.3,0.1,0.5,1.25
2017/05,0.875,3.5,0.9,0.3,0.1,0.2,1.25
2017/06,1.125,3.7,0.7,0.3,0.2,0.7,1.25
2017/07,1.125,3.5,0.7,0.3,0.2,0.1,1.25
2017/08,1.125,4.0,0.8,0.3,0.2,0.5,1.25
2017/09,1.125,3.7,0.7,0.3,0.1,0.3,1.25
2017/10,1.125,3.7,0.7,0.3,0.1,0.5,1.25
2017/11,1.125,3.7,0.7,0.3,0.2,0.7,1.5
2017/12,1.375,3.5,0.6,0.2,0.1,0.2,1.5
2018/01,1.375,3.4,0.7,0.3,0.1,0.9,1.5
2018/02,1.375,3.8,0.7,0.3,0.2,0.8,1.5
2018/03,1.625,4.0,0.9,0.3,0.1,0.3,1.5
2018/04,1.625,3.8,0.9,0.3,0.0,0.5,1.5
2018/05,1.625,3.8,1.0,0.3,0.0,0.4,1.5
2018/06,1.875,3.6,0.8,0.3,0.0,0.8,1.5
2018/07,1.875,3.8,0.9,0.3,0.0,0.6,1.5
2018/08,1.875,4.6,0.9,0.3,0.0,0.5,1.5
2018/09,2.125,4.1,0.9,0.3,0.3,0.1,1.5
2018/10,2.125,4.0,0.9,0.3,0.1,0.8,1.5
2018/11,2.125,3.8,0.9,0.3,0.2,0.7,1.75
2018/12,2.375,3.6,0.6,0.3,-0.1,0.3,1.75
2019/01,2.375,3.9,0.7,0.3,-0.1,0.6,1.75
2019/02,2.375,3.9,0.7,0.3,-0.1,0.5,1.75
2019/03,2.375,3.8,0.7,0.3,-0.1,0.8,1.75
2019/04,2.375,4.1,0.7,0.3,-0.2,0.4,1.75
2019/05,2.375,3.9,0.7,0.3,-0.2,0.3,1.75
2019/06,2.375,3.9,0.6,0.3,-0.1,1.0,1.75
2019/07,2.375,3.9,0.7,0.3,-0.1,0.4,1.5
2019/08,2.125,3.6,0.7,0.3,0.0,0.7,1.5
2019/09,1.875,3.5,0.6,0.3,0.0,0.7,1.5
2019/10,1.625,3.5,0.7,0.3,0.1,0.7,1.25
2019/11,1.625,3.6,0.7,0.3,0.2,0.9,1.25
2019/12,1.625,3.5,0.5,0.3,0.3,0.4,1.25
2020/01,1.625,3.6,0.6,0.3,0.3,0.6,1.25
2020/02,1.625,3.4,0.6,0.3,0.3,0.9,1.25
2020/03,0.125,3.9,0.6,0.3,0.6,1.0,0.75
2020/04,0.125,3.9,0.6,0.3,0.2,1.1,0.75
2020/05,0.125,4.4,0.6,0.3,0.1,1.0,0.5
2020/06,0.125,4.2,0.5,0.3,0.4,1.0,0.5
2020/07,0.125,4.1,0.5,0.3,0.7,0.5,0.5
2020/08,0.125,3.7,0.5,0.3,0.4,0.2,0.5
2020/09,0.125,4.1,0.4,0.2,0.4,0.5,0.5
2020/10,0.125,4.2,0.5,0.3,0.3,1.2,0.5
2020/11,0.125,4.1,0.5,0.3,0.5,1.0,0.5
2020/12,0.125,4.2,0.4,0.2,1.0,0.4,0.5
2021/01,0.125,4.8,0.4,0.2,0.7,0.8,0.5
2021/02,0.125,4.1,0.5,0.2,0.9,1.5,0.5
2021/03,0.125,3.9,0.4,0.2,0.7,1.3,0.5
2021/04,0.125,3.8,0.4,0.2,0.7,1.4,0.5
2021/05,0.125,3.8,0.5,0.2,0.7,0.6,0.5
2021/06,0.125,3.7,0.4,0.2,1.1,1.0,0.5
2021/07,0.125,3.3,0.4,0.2,0.9,0.9,0.5
2021/08,0.125,3.2,0.4,0.2,0.9,1.2,0.75
2021/09,0.125,3.0,0.3,0.2,1.0,0.7,0.75
2021/10,0.125,3.2,0.3,0.2,0.9,0.8,0.75
2021/11,0.125,3.1,0.4,0.2,0.6,1.4,1.0
2021/12,0.125,3.4,0.3,0.2,0.3,0.7,1.0
2022/01,0.125,3.4,0.3,0.2,0.1,0.4,1.25
2022/02,0.125,2.8,0.3,0.2,0.1,0.6,1.25
2022/03,0.375,2.8,0.3,0.2,0.0,0.4,1.25
2022/04,0.375,2.8,0.3,0.2,0.0,0.1,1.5
2022/05,0.875,2.9,0.3,0.2,0.0,0.6,1.75
2022/06,1.625,2.9,0.3,0.2,0.0,0.6,1.75
2022/07,2.375,2.9,0.3,0.2,0.0,0.3,2.25
2022/08,2.375,2.6,0.3,0.2,-0.3,0.5,2.5
2022/09,3.125,2.8,0.3,0.2,-0.6,0.2,2.5
2022/10,3.125,2.8,0.3,0.2,-0.8,0.3,3.0
2022/11,3.875,2.7,0.3,0.3,-1.4,0.9,3.25
2022/12,4.375,3.0,0.3,0.3,-2.0,-0.2,3.25
2023/01,4.375,2.9,0.4,0.3,-1.5,-0.1,3.5
2023/02,4.625,2.6,0.4,0.3,-1.1,0.3,3.5
2023/03,4.875,2.7,0.4,0.3,-0.8,0.1,3.5
2023/04,4.875,2.6,0.5,0.4,-0.4,-0.5,3.5
2023/05,5.125,2.6,0.5,0.4,-0.2,-0.2,3.5
2023/06,5.125,2.6,0.4,0.3,-0.1,0.4,3.5
2023/07,5.375,2.8,0.5,0.4,0.1,0.5,3.5
2023/08,5.375,2.5,0.6,0.4,0.1,0.2,3.5
2023/09,5.375,2.6,0.5,0.4,0.2,0.5,3.5
2023/10,5.375,2.5,0.6,0.4,0.2,0.2,3.5
2023/11,5.375,2.8,0.6,0.4,0.1,1.0,3.5
2023/12,5.375,3.2,0.6,0.4,-0.1,0.5,3.5
2024/01,5.375,3.0,0.6,0.4,-0.2,-0.2,3.5
2024/02,5.375,2.6,0.7,0.4,-0.1,0.7,3.5
2024/03,5.375,2.8,0.6,0.4,-0.1,1.6,3.5
2024/04,5.375,2.8,0.6,0.4,-0.1,0.3,3.5
2024/05,5.375,2.8,0.7,0.4,0.0,-0.1,3.5
2024/06,5.375,2.8,0.5,0.4,0.1,0.6,3.5
